Name,Wins,Losses,Finishes,Country,Age,Team,Height
Karim Dahou,0,1,0,France,36,Team Mehdi Zatout,179
Katsuki Kitano,1,1,0,Japan,29,Seishikai Gym,177
Kayasit Por Prachansi,0,1,0,Thailand,29,Por Prachansi,177
Kazuki Yamagishi,0,1,0,Japan,34,PCK,170
Kazumichi Murai,0,1,0,Japan,35,Fight Base Toritsudai / PK Saenchai Muaythaigym,171
Keivan Soleimani,0,1,0,Iran,34,Tiger Muay Thai,180
Kenan Bayramov,0,1,0,"Azerbaijan, Turkey",22,Kharajala Fight Club / Tiger Muay Thai,180
Kendu Irving,2,2,1,United States,25,Fairtex Training Center,182
Khasan “Wolf” Salomov,2,0,0,Uzbekistan,19,Team Mehdi Zatout,170
Khundet PK Saenchai,1,1,1,Thailand,20,PK Saenchai Muaythaigym,170
Khunharnlek Singha Mawynn,1,0,0,Thailand,27,N/A,175
Khunkrai PK Saenchai,0,1,0,Thailand,27,PK Saenchai Muaythaigym,165
Khunpon Aekmuangnon,2,0,0,Thailand,20,Petchnumnoi,179
Khunpon Or AudUdon,2,0,1,Thailand,18,Changbanrat,165
Khunponnoi Sor Sommai,5,1,1,Thailand,32,Sor Sommai,170
Khunsuek Superbon Training Camp,4,1,1,Thailand,25,Superbon Training Camp,179
Khunsueklek Boomdeksean,3,0,0,Thailand,20,Boomdeksean,165
Khunsuk Mor Krungthepthonburi,2,4,2,Thailand,21,Sor Dechapan,160
Khunsuknoi Boomdeksean,0,1,0,Thailand,20,N/A,167
Khusen “Lee” Salomov,1,1,0,Uzbekistan,19,Team Mehdi Zatout,170
Kiamran Nabati,4,0,1,Russia,30,Archangel Michel,178
Kijani Aytch,0,1,0,United States,31,FA Group,174
Kimura Ayumu,1,0,0,Japan,26,N/A,172
Kirill Khomutov,3,2,3,Russia,26,Empire Club / Kuzbass Muaythai team,176
Kiriluang Chor Hapayak,0,1,0,Thailand,24,Chor Hapayak,166
Klarob NuiCafeboran,1,0,1,Thailand,25,PK Saenchai Muaythaigym,163
Kochasit Tasaeyasat,1,1,1,Thailand,28,Wor Auracha,165
Kohei Shinjo,0,1,0,Japan,27,Team First Star,170
Kohtao Petsomnuk,1,3,1,Thailand,20,Petsomnuk,156
Koki “Bazooka Koki” Saito,0,1,0,Japan,28,Sugawara Dojo,175
Koko Mor Rattanabundit,2,3,1,Thailand,28,Mor Rattanabundit / TDed99,166
Kokoz,1,1,0,Japan,23,Try Hard Gym,160
Komawut FA Group,3,3,1,Thailand,26,FA Group,165
Komkrit J Power Roof Phuket,0,1,0,Thailand,29,J Power Roof Phuket,163
Kompet Sitsarawatsuer,4,2,0,Thailand,25,Sitsarawatseur,170
Kongburapha Or Thepsupa,1,1,0,Thailand,25,Thiptamai,162
Kongchai Chanaidonmueang,3,3,1,Thailand,22,Sangtiennoi Gym,170
Kongkairop FiatPathum,1,0,1,Thailand,21,Sitluangpuutian,166
Kongklai Sor Sommai,2,4,2,Thailand,26,Sor Sommai,175
Kongkula Jitmuangnon,2,0,1,Thailand,19,Jitmuangnon Gym,173
Kongsuk Fairtex,4,2,0,Thailand,25,N/A,170
Kongsurin Sor Jor Lekmuangnon,1,1,0,Thailand,21,Sor Jor Lekmuangnon,168
Kongthailand Kiatnavy,0,1,0,Thailand,29,Kiatnavy,180
Kongthoranee Sor Sommai,4,2,0,Thailand,28,Sor Sommai,170
Korpai Sor Yingcharoenkarnchang,2,0,2,Thailand,23,Sor Yingcharoenkarnchang,173
Kouta “Black Samurai” Omori,0,1,0,Japan,23,PK Saenchai Muaythaigym,175
Kraithong PU Phabai,0,0,0,Thailand,20,N/A,N/A
Krisana Daodenmuaythai,2,1,0,Thailand,24,Daoden Muay Thai,170
Kritpet PK Saenchai,2,4,1,Thailand,N/A,PK Saenchai Muaythaigym,N/A
“Left Meteorite” Kulabdam Sor Jor Piek Uthai,4,2,2,Thailand,26,Sor Jor Piek Uthai,168
Kuroda Naoya,0,2,0,Japan,28,Hades Workout Gym,164
Kwanjai KwanjaiMuaythaigym,1,1,1,Thailand,31,Singha Mawyn,165
Kwankhao Por Muangpetch,0,1,0,Thailand,18,Por Muangpetch,157
Lamnamkhong BS Muaythai,3,2,2,Laos,24,BS Muaythai,167
Lamnamoonlek Tded99,1,1,0,Thailand,27,TDed99,169
Lamsing Sor Dechapan,4,2,2,Thailand,29,Sor Dechapan,170
Lanyakaew Tor Silapon,0,1,0,Thailand,24,Jacky Gym,160
Lara Fernandez,1,4,0,Spain,28,Lone Wolf Fight Team,165
Lehe “Lehe F3”,1,1,1,Malaysia,28,Muay Thai 98 Fitness Gym,169
Lekkla BS Muaythai,1,1,1,Thailand,20,BS Muaythai,175
Lena Nocker,0,1,0,Italy,29,Tiger Muay Thai,166
Lenny Blasi,1,2,1,Italy,21,Team Calzolari,180
Li-Chih “Yeh Sifu” Yeh,0,1,0,"Taipei, China",31,Dragon Fighter Agency,165
Li Guozhen,0,1,0,China,N/A,Zhejiang Yixiang Fight Club,170
Liam “Hitman” Harrison,2,4,2,United Kingdom,39,Bad Company,170
“Lethal” Liam Nolan,3,3,1,United Kingdom,28,Nolan Muay Thai,187
Liao Shixu,0,1,0,China,19,White Shark Fight Club,180
Lisa Brierley,2,2,1,United Kingdom,34,Manasak Muay Thai,164
Liu Hai Yang,0,1,0,China,27,Bangkok of Light,173
Liu Junchao,0,2,0,China,20,Sheng Li Ren He,172
Liu Yao Hong,0,2,0,China,29,Bangkok of Light.256,167
Logan “Dragon” Chan,1,0,1,"Hong Kong SAR China, Scotland",22,Hanuman Thai Boxing Edinburgh,175
Longern Sor Sommai,2,3,1,Thailand,26,Sor Sommai,165
Lookkwan Sujeebameekiew,0,1,0,Thailand,23,Sujeebameekiew,170
Lorenzo Di Vara,0,1,0,Italy,29,Sor Dechapan / The King Fight Club,178
Lothong Kruaynaimuanggym,1,1,1,Thailand,17,Kruaynaimuang Gym,175
Lou-Elise Manuel,0,1,0,France,33,PK Saenchai Muaythaigym,N/A
Luapong Kaewsamrit,1,1,1,Thailand,18,Kaewsamrit Gym,173
Luca “Sicilian Warrior” Lombardo,0,1,0,Italy,32,Kaewsamrit Gym,182
Luke “The Chef” Lessei,2,2,1,United States,29,Dubuque Martial Arts Group,185
Luo “Shura” Chenghao,0,1,0,China,31,White Shark Fight Club,164
Luong Thanh Phuc,0,1,0,Vietnam,25,NO.1 Muay Thai Club,175
Lyndon Knowles,0,1,0,United Kingdom,39,Knowlesy Academy,182
Maciej Karpinski,1,0,1,Poland,29,KO Gym Muay Thai Wrocław,187
Maemmot Sor Salacheep,2,1,2,Thailand,18,Sor Salacheep,173
Magnum Sor Sommai,0,2,0,Thailand,27,Sor Sommai,169
Magnus “Crazy Viking” Andersson,0,1,0,Sweden,31,Revolution Muay Thai Phuket,184
Magomed Magomedov,0,1,0,Russia,26,Fighter,184
Mahamongkol Move on Chiangmai,0,1,0,Thailand,26,CMA Muay Thai academy,170
Mahasamut Nayokgungmuangpet,0,1,0,N/A,24,N/A,174
Mahesuan Aekmuangnon,2,2,2,Thailand,24,Singpatong,165
Maisangkum Sor Yingcharoenkarnchang,5,1,2,Thailand,24,Boxing Army 3,164
Majid Karimi,2,2,2,Iran,28,Team Mehdi Zatout,173
Majid “Rod Tai” Seydali,0,2,0,Iran,26,Petchsaman Gym,170
Maksim Bakhtin,2,0,2,Russia,22,Muay Thai Union,191
Makuto Sato,0,1,0,Japan,22,PK Saenchai Muaythaigym,168
Malena Garcia,1,0,0,Argentina,25,N/A,169
Manolis Kallistis,0,1,0,Greece,32,N/A,163
Manthan “Metal” Rane,2,1,0,India,28,Team Relentless,173
ManU Sitjanim,1,1,0,Thailand,23,Meenayothin,165
Marcus “Marcote” Paulo Amaral,0,1,0,Brazil,32,Nordeste Jiu Jitsu,167
Mardanglek Nakatawan,0,1,0,Thailand,30,Sit Kruwut,175
Mardsing Khaolakmuaythai,1,2,0,Thailand,29,Khaolak Muaythai,166
Marie McManamon,0,1,0,"England, Ireland",35,The Knowlesy Academy,165
Martín Parra,1,0,0,Ecuador,19,NF Looksuan - Kamikaze cuenca,164
Martine “The Italian Queen” Michieletto,1,1,0,Italy,32,Fighting Club Valle d’Aosta,170
Martyna Kierczynska,3,1,1,Poland,23,Legion Glogow,164
Marvin Dittrich,1,1,1,Germany,27,Silk Muay Thai,163
Marwin “Green Goblin” Quirante,2,1,1,Philippines,22,AJJ Sprawl / KROC Sports,165
Masatoshi “Masa Bravely” Hirai,1,1,1,Japan,34,Bravely Gym,168
Masaya Katsuno,0,1,0,Japan,31,Try Hard Gym,173
Masayoshi Tsuhashi,0,1,0,Japan,32,Free Fighter,179
Matheus “Guiado por Deus” Pereira,3,1,2,Brazil,29,Phuket Fight Club,183
Matt “Pirate” Korro,0,1,0,Malaysia,39,Nook Kok Supergame Muay Thai Gym,173
Mavlonbek “Warrior” Kakhkhorov,1,0,0,Uzbekistan,38,Flipside,178
Mavlud Tifiyev,3,3,0,Uzbekistan,35,Tiger Muay Thai,175
Mawin Soonkelahuaitom,0,1,0,Thailand,27,Soonkelahuaitom,168
Maxime “Rukundo” Combes,1,0,0,"Democratic Republic of the Congo, France",24,Looksuan / Mahmoudi Gym,177
Meeka “The Prince” Michael,0,1,0,Australia,29,Riddlers Gym,186
Mehdi “Diamond Heart” Zatout,4,2,1,Algeria,41,Venum Training Camp Thailand,173
Mehrdad “Black Wolf” Khanzadeh,1,1,0,Iran,24,Fight Nation Hua Hin,170
Mert “The Lion” Aslan,0,1,0,Turkey,20,Team Mehdi Zatout,174
Methee Sor Sor Toipadriew,0,0,0,Thailand,32,Sor Sor Toipadriew,165
Meysam Adelniya,0,1,0,Iran,21,Muaythai Kheybar,173
Michael Baranov,1,1,1,Russia,22,Tiger Muay Thai,183
Miguel “El Unico” Trindade,1,0,1,Portugal,24,Mamba Fight Club,178
Mikel “Manos de Plomo” Fernandez,1,0,0,Spain,33,N/A,175
Mo Yong Hui “Rakshasa”,1,0,0,China,26,Changsha Great Muay Thai Gym,175
Moa “The X-Guard” Carlsson,2,3,0,Sweden,22,Halmstad Fight Academy / Team Mehdi Zatout,162
Mohamed Hanoun,0,1,0,Morocco,29,Team Mehdi Zatout,183
Mohamed Taoufyq,1,2,1,Morocco,20,Elamghari Muaythai Team / Sathian MuayThai,184
“The Eagle” Mohamed Younes Rabah,2,1,1,Algeria,28,Team Mehdi Zatout,188
Mohammad “Butcher” Ali,1,1,0,Iran,24,Jaophahin Muaythai,174
Mohammad Sadeghi,2,2,0,Iran,23,Tiger Muay Thai,172
Mohammad Siasarani,4,2,0,Iran,23,Team Mehdi Zatout,178
Mohammed “Jordan Boy” Bin Mahmoud,1,5,0,Malaysia,29,Sampuri Muay Thai Gym Ampang,175
Mohawk Ngorbangkapi,0,1,0,Thailand,N/A,PK Saenchai Muaythaigym,170
Moises “The Lion King” Lois Ilogon,2,1,1,Philippines,25,Ox Fitness Lab / The Street,165
Mon Yoddhaxay,0,1,0,Laos,20,Yoddhaxay Kickboxing Academy,162
Mongkolkaew Sor Sommai,2,4,1,Thailand,31,Sor Sommai,170
Mongkolpetch Petchyindee,4,1,0,Thailand,30,Petchyindee Academy,167
Mowgli Chor Ajalaboon,0,2,0,Thailand,24,Phet Si Muen,173
Muanglao Kiattongyot,1,1,0,Laos,29,Kiattongyot,165
Muangsap Kiatsongrit,0,2,0,Thailand,21,Kiatsongrit,170
“Elbow Zombie” Muangthai PK Saenchai,4,2,2,Thailand,31,PK Saenchai Muaythaigym,172
Muga Seto,3,1,2,Japan,29,Victory Gym,177
Mungkorn Boomdeksean,2,4,1,Thailand,24,Boomdeksean,159
Mustafa Al Tekreeti,2,2,1,Iraq,27,Venum Training Camp,187
Mustapha “Dynamite” Haida,1,3,1,Italy,36,Fight Club Firenze,182
Nadaka,3,0,2,Japan,24,Eiwa Sports Gym,165
“Petsam” Nahyan Mohammed,2,1,2,France,16,Petch Muay Thai Gym,172
Nakrob Fairtex,4,2,2,Thailand,26,Fairtex Training Center,175
Namphongnoi Sor Sommai,2,0,1,Thailand,28,Sor Sommai,175
Nat “Wondergirl” Jaroonsak,2,4,1,Thailand,26,Jaroonsak Muaythai / Southside MMA,168
Natalia “Karelian Lynx” Diachkova,5,1,3,Russia,30,Team Mehdi Zatout,170
Nathan Bendon,0,2,0,United Kingdom,32,Domin8 Academy,171
Nauzet Trujillo,1,2,0,Spain,35,Fight Club Moi Rui / Susi Team,168
Nawaaek Sor Sommai,0,1,0,Thailand,29,Sor Sommai,175
Nefise Delikurt,1,0,0,Turkey,24,Delikurt Fight Club,168
Nehramit Annymuaythai,1,0,1,Thailand,20,Keatkhamtorn,165
Nerea Rubio,0,1,0,Spain,21,TDed99,156
Ngaopayak Adsanpatong,0,3,0,Thailand,26,Bear Fight Club,165
Nguyen Thanh Tung,0,0,0,Vietnam,28,Hochiminh City Muay Team,179
Nguyen “No.1” Tran Duy Nhat,3,1,2,Vietnam,36,Hochiminh City Muay Team,167
Nguyen “Doraemon” Van Thanh,0,1,0,Vietnam,32,Tank Club,165
Niclas “Dreamchaser” Larsen,0,3,0,Denmark,35,Extreme Muay Thai,184
Nico “King of the North” Carrillo,5,1,5,Scotland,26,Deachkalek Muay Thai Academy,179
Nicolas Leite Silva,0,3,0,Brazil,20,Family Muay Thai,160
Nieky “The Natural” Holzken,4,2,4,Netherlands,41,Team Holzken Helmon,182
Noelisson Silva,1,2,0,Brazil,29,Phuket Fight Club,163
Noelle “Lil' Monkey” Grandjean,2,3,1,"France, Thailand",29,Team Grandjean / Tiger Muay Thai,153
Nongam Fairtex,5,1,2,Thailand,30,N/A,158
Nongchamp Luckybuntherng,1,1,1,Thailand,24,Sor Sommai,162
Nongfahsai TOP PK Saenchai,2,2,1,Thailand,29,PK Saenchai Muaythaigym,156
Nongnuk Mor Kor Chor Chaiyaphum,0,0,0,Thailand,21,Rin Muay Thai Boxing camp,163
Nontachai Jitmuangnon,3,1,1,Thailand,26,Jitmuangnon Gym,180
Nonthakit Tor Morsri,1,3,0,Thailand,30,PK Saenchai Muaythaigym,175
Noppadet Chor Hapayak,1,0,0,Thailand,22,Chor Hapayak,166
Nuapet Tded99,1,3,1,Thailand,27,TDed99,173
Nuatoranee Jitmuangnon,0,1,0,Thailand,26,N/A,162
Nueaphet Kelasport,0,3,0,Thailand,27,Kelasport,160
Nuenglanlek Jitmuangnon,0,0,0,Thailand,29,Jitmuangnon Gym,170
Nuengthoranee Guaybangkorlaem,0,2,0,Thailand,25,Guaybangkorlaem,167
Nuengubon Wankhongohm MBK,0,1,0,Thailand,21,TDed99,177
Numpangna Eaglemuaythai,2,2,2,Thailand,28,Eagle Muay Thai,171
Numsurin Chor Ketwina,6,0,2,Thailand,30,Tdet99,162
Odai “The King” Abozraiq,0,1,0,Jordan,23,Team Mehdi Zatout,175
Olaylek Chor Hapayak,1,0,0,Thailand,23,Sor Kaenchai,165
Oliver Axelsson,1,0,0,Sweden,28,Royal Superpro,181
Oliver Hansen,0,1,0,Norway,21,Lionheart Muaythai,187
Omar Drissi,1,1,1,Italy,24,Academy Di Sipio,178
Omar “Ironside” El Halabi,2,3,0,Lebanon,27,Team Mehdi Zatout,172
Omar “Ochoo” Kinteh,2,0,1,"Gambia, Switzerland",23,Sor Dechapan,174
Ongbak Fairtex,0,1,0,Thailand,31,Fairtex Training Center,173
Oskar “SugarGoku” Siegert,0,1,0,Poland,30,Klincz Kielce,167
Otis Waghorn,2,2,1,England,23,Assassins Gym / Tiger Muay Thai,180
Otop Or Kwanmuang,1,3,1,Thailand,19,Sor Sommai,175
Padejsuk NF Looksuan,3,1,2,Thailand,21,Looksuan,173
Padetsuk Fairtex,0,1,0,Thailand,20,N/A,173
Paedsanlek PK Saenchai,0,3,0,Thailand,N/A,PK Saenchai Muaythaigym,N/A
Paeyim Sor Boonmeerit,3,1,0,Thailand,23,Sor Boonmeerit,171
Paidang Kiatsongrit,1,3,0,Thailand,25,Kiatsongrit,170
Pakorn PK Saenchai,1,1,1,Thailand,35,PK Saenchai Muaythaigym,170
Palangboon Wor Santai,1,2,0,Thailand,25,Santai Muaythai Gym,167
Pamor-E-Daeng Chokamnuaychai,1,1,1,Thailand,18,Chokamnuaychai,N/A
Panlam Sor Sommai,0,1,0,Thailand,31,Sor Sommai,169
Panpadej NF Looksuan,2,0,1,Thailand,23,NF Looksuan,172
“The Angel Warrior” Panpayak Jitmuangnon,3,3,2,Thailand,29,Jitmuangnon Gym,175
Panpet Sor Naruemon,0,1,0,Thailand,24,Sitsangprab,170
Panrit Lukjaomaesaiwaree,3,3,2,Thailand,28,Singha Mawynn Muay Thai,168
Pansak Wor Wantawee,3,2,0,Thailand,25,Wor Wantawee,167
Panthep VK Khaoyai,2,2,0,Thailand,23,Singpatong / Sitnumnoi Muay Thai Gym,165
Parham Gheirati,5,1,3,Iran,21,Petsaman,178
Parnpet Sor Jor Lekmuangnon,1,3,1,Thailand,25,Sor Jor Lekmuangnon,180
“Lord” Parsa Aminpour,0,1,0,Iran,24,Tiger Muay Thai,178
Paruehatnoi TBM Gym,1,1,0,Thailand,24,TBM Gym,180
Patakaek Theppakin,1,0,0,Thailand,27,3rd Army Area,170
Patakake Sinbimuaythai,1,3,1,Thailand,27,Sinbi Muaythai,168
Pataknin Sinbimuaythai,4,2,0,Thailand,22,Sinbi Muaythai,168
Patrik Szana,1,1,0,Hungary,24,Phuket Fight Club,174
Payakkiri Misakawan,1,0,0,Thailand,24,Misakawan,165
Payakmekin Jomhodmuaythai,1,1,0,Thailand,18,Jomhod Muaythai,171
Payakrut Suajantokmuaythai,0,1,0,Thailand,19,Suajan Tok Ban Muay Thai,170
Payaksurin JP Power,3,1,2,Thailand,20,JP Mansion Muay Thai,168
Peemai Mor Rattanabundit,1,1,0,Thailand,28,Por KobKuea,174
Pentor SP Kansart Paeminburi,3,0,1,Thailand,21,Paeminburi,175
Pet Suanluangrodyok,3,1,3,Thailand,18,Sitsarawatseur,168
Petaek Sitbigjasskonrakpathum,0,1,0,Thailand,18,Thammasat Khlong Luang,168
Petake Kiatjamroon,0,1,0,Thailand,29,Kiatjamroon,160
Petake Sor Thepparat,0,1,0,Thailand,23,Sor Thepparat,171
Petbanrai Singha Mawynn,2,2,0,Thailand,24,Singha Mawynn Muay Thai,168
Petchainart Sitkumnunneng,0,1,0,Thailand,28,Sitkumnunneng,168
Petchakrit Gavingym,2,0,2,Thailand,23,FA Group,167
Petchartchai Fight Geek Muaythai,0,1,0,Thailand,31,Fight Geek,167
Petchayut Nupranburi,0,1,0,Thailand,22,Nupranburi,168
Petchboonchu FA Group,0,0,0,Thailand,35,Evolve MMA,175
Petchdam “The Baby Shark” Petchyindee,3,3,1,Thailand,27,Petchyindee Academy,167
Petchmorakot Petchyindee,5,1,2,Thailand,31,Petchyindee Academy,180
Petchnumchai Sor Jor Tongprachin,0,1,0,Thailand,21,Sor Jaruwan,163
Petchuanchom Chor Hapayak,1,0,0,Thailand,23,Chor Hapayak,168
Petdam Petkiatpet,2,1,2,Thailand,30,Petkiatpet,169
Petganya Sor Puangthong,0,1,0,Thailand,21,Sor Puangthong,163
Petgarfield Jitmuangnon,2,2,0,Thailand,23,Jitmuangnon Gym,173
Pethuahin Jitmuangnon,2,1,0,Thailand,25,Jitmuangnon Gym,169
Petkaolan Singha Mawynn,0,1,0,Thailand,22,Singha Mawynn,170
Petkhaowang Sor Jor Lekmuangnon,0,1,0,Thailand,25,Sor Jor Lekmuangnon,165
Petkiri Pongsevenfarm,0,1,0,Thailand,19,Pongsevenfarm,173
Petkitti JeabRamintra,0,1,0,Thailand,24,Pongsevenfarm,177
Petklangna Sitphuyainilan,0,1,0,Thailand,20,Niran Muay Thai,175
Petkritsada CMA Academy,0,1,0,Thailand,28,CMA Muay Thai academy,167
Petkuntung Yaicheyseafood,0,1,0,Thailand,22,Yaicheyseafood,170
Petlampun Muadablampang,3,3,2,Thailand,28,Bumrungsit,167
Petleela M U Den,0,1,0,Thailand,23,FA Group,164
Petmai MC Superlek,1,0,1,Thailand,29,Superlek Muaythai,165
Petmanee Sor Jaruwan,0,1,0,Thailand,25,Sor Jaruwan,170
Petmongkol Soonkelahuaitom,0,1,0,Thailand,24,Soonkelahuaitom,166
Petmorakot Sitnayoktaweeptaphong,1,0,0,Thailand,23,Sak Buriram,170
Petmuangsri Wankhongohm MBK,2,2,1,Thailand,22,TDed99,173
Petmuangthai Sor Naruemon,0,3,0,Thailand,19,TBM Gym,168
Petnakian Sor Nakian,2,2,2,Thailand,30,Chor Sukmagym,169
Petnamkhong Mongkolpet,2,4,1,Laos,21,Mongkolpet Gym,173
Petnamngam PK Saenchai,1,2,0,Thailand,30,PK Saenchai Muaythaigym,172
Petnaruang Sor Rungsak,0,1,0,Thailand,24,Sor Rungsak,168
Petnaya Nhongbangsai,2,0,1,Thailand,22,NhongBangsai,168
Petninmungkorn NamkangIceland,4,0,3,Thailand,27,Captain Kane Boxing Gym / Singha Wangcha,163
Petniyom FA Group,0,1,0,Thailand,29,FA Group,165
Petnongnoey Nokkhao KorMor11,0,1,0,Thailand,22,Por Homklin,167
Petnoppadet Noppadetmuaythai,0,1,0,Thailand,17,Noppadet Muay Thai,170
Petnumkhum Phundakratanaburi,1,2,1,Thailand,29,Phundakrataburi,164
Petpairin Sor Jor Tongprachin,2,1,0,Thailand,28,Singpatong,165
Petpalangchai Por Jaroenpat,1,1,0,Thailand,26,Lukmakhamwan,177
Petparuehat Sitnayoktaweeptaphong,0,2,0,Thailand,24,Sak Buriram,165
Petpasak Sor Salacheep,0,0,0,Thailand,19,Sor Salacheep,167
Petpattaya Silkmuaythai,3,1,2,Thailand,33,Silk Muaythai,165
Petpayathai Sangmorakot,0,1,0,Thailand,22,Sangmorakot,175
Petphadan Jitmuangnon,0,1,0,Thailand,19,Jitmuangnon Gym,170
Petphathai Bumrungsit,1,0,0,Thailand,18,Lampang Sports School,168
Petphupa Aekpujean,2,3,0,Thailand,19,Superbon Training Camp,175
Petporwarit Sor Sommai,0,1,0,Thailand,21,Sor Sommai,177
Petputhai Or Bor Jor Nakhonpanom,0,1,0,Thailand,23,Or Bor Jor Nakhonpanom gym,175
Petrapha Sor Sopit,1,1,0,Thailand,29,Sor Sopit,165
Petrit Nokkhao KorMor11,0,1,0,Thailand,19,Nokkhao Kor Mor 11,166
Petsaenchai M U Den KhonmaiBaowee,3,1,2,Thailand,24,FA Group,175
Petsaenkom Sor Sommai,1,0,0,Thailand,26,Sor Sommai,170
Petsaenkom Yaicheyseafood,2,0,0,Thailand,28,Yaicheyseafood,172
Petsangwan Sor Samarngarment,0,2,0,Thailand,22,PK Saenchai Muaythaigym,170
Petsansab Sor Jaruwan,1,1,0,Thailand,22,Sor Jaruwan,165
Petsansuk ChotBangsaen,1,1,0,Thailand,21,Chonburi Art Muay Thai,168
Petseekiew Kor Kampanart,0,1,0,Thailand,23,Kor Kampanart,173
Petseenin Wankhongohm MBK,1,0,0,Thailand,22,TDed99,N/A
Petsimok PK Saenchai,0,2,0,Thailand,29,PK Saenchai Muaythaigym,168
Petsinchai Kingballroofphuket,0,1,0,Thailand,21,Kings Ball Roof Phuket,175
Petsirichai Detpetchsrithong,1,1,0,Thailand,25,Detpetchsrithong,173
Petsommai Sor Sommai,0,1,0,Thailand,27,Sor Sommai,165
Petsukumvit Boi Bangna,1,5,1,Thailand,27,An Sukhumvit,170
Petsuwan Boomdeksean,0,1,0,Thailand,23,Boomdeksean,168
Pettapee Rongrienkelasurat,0,1,0,Thailand,22,PU Pabai,168
Pettasuea Seeopal,2,2,2,Thailand,21,Seeopal,164
Pettaweesak Sangmorakot,0,1,0,Thailand,19,Sangmorakot,175
Petthanwa Eaglemuaythai,0,1,0,Thailand,22,Eagle Muay Thai,N/A
Petthongkao Patcharagym,0,1,0,Thailand,17,Patcharagym,165
Pettong Kiatsongrit,0,3,0,Thailand,21,Kiatsongrit Muay Thai Gym,172
Pettonglor Sitluangpeenumfon,3,2,0,Thailand,24,An Sukhumvit,174
Petwanghin Lookpayakraipakdee,0,1,0,Thailand,20,Lookpayakraipakdee / Por Petchkaikaew,173
Petwichit Singha Mawynn,2,4,0,Thailand,23,Singha Mawyn,175
Petwiset Petkiatpet,1,1,1,Thailand,22,Kiatpet,170
Peyman Zolfaghari,1,2,0,Iran,28,Team Mehdi Zatout,176
Phetchumpair Highland Gym,1,1,1,Thailand,30,Highland Gym,165
Pichai Lookbanmai,0,1,0,Thailand,19,Lookbanmai,161
Pichitchai PK Saenchai,3,1,0,Thailand,30,PK Saenchai Muaythaigym,160
Pinpet Mor RajabhatKorat,0,1,0,Thailand,21,Mor RajabhatKorat,167
Ploykhao Or AudUdon,1,1,0,Thailand,22,Sitjaykarn,157
Ploymuangjan Smile Muaythai,0,1,0,Thailand,34,Smile Muaythai Gym,168
Ploypanlan PK Saenchai,0,1,0,Thailand,23,PK Saenchai Muaythaigym,173
Ploywitthaya Chor Wimolsin,0,1,0,Thailand,30,N/A,176
Pol Pascual,1,1,1,Spain,22,Sit Thailand Muay Thai Gym,168
Pompet Panthonggym,3,3,2,Thailand,27,PK Saenchai Muaythaigym,170
Pongsiri PK Saenchai,3,3,0,Thailand,34,PK Saenchai Muaythaigym,169
Pongsiri Sujeebameekiew,2,3,1,Thailand,27,Sor Jor Wichitpadriew,163
Pornsanae Sor Phumipat,0,2,0,Thailand,26,Sor Phumpat,170
Pornsiri PK Saenchai,0,3,0,Thailand,34,PK Saenchai Muaythaigym,165
Poye Adsanpatong,0,2,0,Thailand,25,Wor Santai,167
Prajanban Sor Jor Wichitpadriew,1,0,1,N/A,28,N/A,170
Prakaypetlek EminentAir,2,1,1,Thailand,28,EminentAir,163
Prikthaidam Jitmuangnon,0,1,0,Thailand,23,Jitmuangnon Gym,163
Prom Yor Andaman,0,1,0,Thailand,26,Nokjeanladkrabang,168
Promrob Looksuan,0,1,0,Thailand,26,Looksuan,170
PTT Apichart Farm,0,1,0,Thailand,27,Team Mehdi Zatout,178
Puengluang Baanramba,1,5,0,Thailand,25,Baanrambaa,169
Punmongkol Sor Mongkolkarnchang,1,1,0,Thailand,29,Sor Mongkolkarnchang,162
Qiu “The Tank” Jianliang,0,1,0,China,35,Qiu Jianliang Kickboxing Sports Academy,172
Rachan Sor Somnuk,1,3,1,Thailand,28,Sor Somnuk,165
Rafael “Indio” Nunes,1,2,0,Brazil,37,AC Fight & Fitness / Nova Uniao,181
Rafi Bohic,1,3,0,France,34,Singpatong Gym,177
Rak Erawan,3,3,2,Thailand,24,Erawan,164
Raksaensuk Sor Tor Hiewbangsaen,1,0,1,Thailand,20,Siriluck Muaythai,173
Raksiam Sor Boonmeerit,0,1,0,Thailand,22,Sor Boonmeerit,178
Ramadan “The Scorpion” Ondash,4,0,2,Lebanon,18,Tiger Muay Thai,168
Rambo Mor Rattanabandit,0,3,0,Thailand,35,Pet Por Tor Or gym,174
Rambolek Chor Ajalaboon,4,2,2,Thailand,22,Superbon Training Camp,173
Rambong Sor Therapat,5,1,1,Thailand,28,LookSuan MuayThai Camp,160
Ramu Araya,0,1,0,Japan,25,Zero Gym,175
Ran Longshu,0,2,0,China,20,Sheng Li Ren He,157
Ratchadej Sor Petjumrat,0,1,0,Thailand,23,TN Muay Thai gym,170
Ratchamongkol Maethongbairecycle,1,1,0,Thailand,18,TK Yuthanna,167
Reito Takazono,0,1,0,Japan,25,Bravely Gym,181
Revo Sor Sommai,0,1,0,Thailand,25,Sor Sommai,170
Rhuam Felipe “Show” Morais Caldas,2,2,1,Brazil,26,Dream Fighters,165
Riamu Matsumoto,0,1,0,Japan,20,Zero Gym,180
Ricardo Bravo,3,2,3,Argentina,25,Weerasackreck Fairtex Gym,180
Riccardo Catindig-Stagg,0,2,0,United Kingdom,32,Phuket Top Team,178
